run_index,y_pred,variance
3,5.1297,0.56599
3,5.1187,0.55542
3,5.1006,0.54447
3,5.0759,0.53283
3,5.0455,0.5202
3,5.0108,0.50636
3,4.9737,0.4913
3,4.9371,0.47531
3,4.9046,0.45899
3,4.8802,0.44319
3,4.8677,0.42887
3,4.8705,0.41695
3,4.8905,0.40808
3,4.928,0.40256
3,4.9815,0.40022
3,5.0478,0.40053
3,5.1227,0.40265
3,5.2015,0.40561
3,5.2802,0.40848
3,5.3559,0.41044
3,5.4273,0.41095
3,5.4948,0.40972
3,5.5596,0.4067
3,5.6233,0.40212
3,5.6872,0.39634
3,5.7514,0.38988
3,5.8153,0.3833
3,5.8777,0.37717
3,5.9377,0.37201
3,5.9953,0.36821
3,6.0524,0.36596
3,6.1117,0.36527
3,6.1769,0.36594
3,6.2506,0.36762
3,6.3343,0.36987
3,6.4267,0.37223
3,6.5244,0.37434
3,6.6221,0.37599
3,6.7143,0.37715
3,6.7959,0.37797
3,6.8638,0.37879
3,6.9169,0.38001
3,6.9561,0.38211
3,6.9836,0.38552
3,7.0023,0.39062
3,7.0149,0.39775
3,7.0238,0.40717
3,7.0311,0.41917
3,7.0383,0.4341
3,7.0465,0.45249
3,7.0561,0.47505
3,7.0666,0.50271
3,7.0763,0.53653
3,7.0821,0.57758
3,7.0797,0.6267
3,7.0644,0.68436
3,7.0311,0.75036
3,6.9757,0.82383
3,6.8954,0.90311
3,6.7892,0.98594
3,6.6586,1.0696
3,6.5077,1.1511
3,6.3434,1.2278
3,6.1748,1.297
3,6.012,1.3569
3,5.8652,1.4061
3,5.7418,1.4441
3,5.645,1.4712
3,5.5723,1.4879
3,5.5152,1.4957
3,5.4618,1.4963
3,5.3989,1.4915
3,5.3162,1.4832
3,5.2095,1.4733
3,5.0814,1.4633
3,4.9409,1.4547
3,4.8,1.4486
3,4.6698,1.4461
3,4.5568,1.4487
3,4.4608,1.458
3,4.3766,1.4761
3,4.2964,1.5057
3,4.2152,1.5497
3,4.1341,1.6113
3,4.0629,1.6934
3,4.0185,1.7984
3,4.0206,1.9277
3,4.0866,2.0817
3,4.2264,2.2593
3,4.4387,2.4583
3,4.7121,2.6751
3,5.0274,2.9055
3,5.3628,3.1449
3,5.6991,3.3887
3,6.0228,3.6331
3,6.3271,3.8747
3,6.6109,4.1111
3,6.8762,4.3409
3,7.1253,4.563
3,7.3596,4.7766
3,7.5791,4.9808
3,7.7837,5.1742
3,7.9741,5.3552
3,8.1524,5.5214
3,8.3223,5.6707
3,8.4867,5.8011
3,8.6467,5.9114
3,8.8,6.0016
3,8.9413,6.0732
3,9.0627,6.1288
3,9.1568,6.1725
3,9.2183,6.2089
3,9.246,6.2428
3,9.2432,6.2783
3,9.2175,6.3187
3,9.1798,6.3659
3,9.1428,6.4202
3,9.1196,6.4805
3,9.1229,6.5447
3,9.1629,6.6096
3,9.2463,6.6716
3,9.374,6.7268
3,9.5405,6.7716
3,9.7325,6.803
3,9.9309,6.8185
3,10.114,6.8169
3,10.26,6.7981
3,10.353,6.7628
3,10.386,6.7132
3,10.361,6.652
3,10.287,6.5824
3,10.174,6.5078
3,10.036,6.4312
3,9.8793,6.3549
3,9.7083,6.2809
3,9.5233,6.21
3,9.3248,6.1428
3,9.1166,6.0796
3,8.9068,6.0206
3,8.7079,5.966
3,8.5337,5.9165
3,8.3956,5.8722
3,8.3003,5.8333
3,8.2481,5.7993
3,8.2344,5.7687
3,8.2526,5.7389
3,8.2972,5.7066
3,8.3658,5.6675
3,8.4589,5.617
3,8.5774,5.5504
3,8.7192,5.4634
3,8.8764,5.3526
3,9.0346,5.2159
3,9.1745,5.0527
3,9.2765,4.8636
3,9.3251,4.6512
3,9.3135,4.4192
3,9.2448,4.1727
3,9.1312,3.9176
3,8.9897,3.6603
3,8.8383,3.407
3,8.692,3.1636
3,8.5607,2.935
3,8.4494,2.7247
3,8.3599,2.5349
3,8.2927,2.3662
3,8.248,2.2181
3,8.226,2.0894
3,8.2255,1.9784
3,8.2426,1.8841
3,8.2701,1.8059
3,8.2977,1.7439
3,8.3147,1.6989
3,8.312,1.6719
3,8.285,1.6636
3,8.2341,1.6738
3,8.1648,1.7012
3,8.0852,1.7436
3,8.0041,1.7974
3,7.9285,1.8589
3,7.8629,1.9237
3,7.8093,1.9882
3,7.7681,2.0493
3,7.7393,2.1048
3,7.7232,2.1535
3,7.7198,2.1948
3,7.7281,2.2292
3,7.7453,2.2574
3,7.7659,2.2806
3,7.7826,2.3004
3,7.7872,2.318
3,7.7726,2.3348
3,7.734,2.3511
3,7.6701,2.3668
3,7.5823,2.3807
3,7.4746,2.3904
3,7.3515,2.3931
3,7.2174,2.3853
3,7.0762,2.3642
3,6.9307,2.3279
3,6.7828,2.2762
3,6.6344,2.2105
3,6.4862,2.1342
3,6.3388,2.0522
3,6.1915,1.9701
3,6.0433,1.8936
3,5.8933,1.8276
3,5.7417,1.776
3,5.5908,1.741
3,5.4456,1.7234
3,5.3137,1.7226
3,5.2036,1.7369
3,5.1235,1.7641
3,5.0791,1.8016
3,5.0724,1.8465
3,5.1013,1.8958
3,5.1595,1.9467
3,5.2383,1.9963
3,5.3274,2.0421
3,5.4166,2.0819
3,5.4964,2.1142
3,5.5594,2.1382
3,5.6004,2.154
3,5.617,2.1623
3,5.6105,2.1647
3,5.5856,2.163
3,5.5503,2.1588
3,5.5145,2.1535
3,5.4886,2.1478
3,5.4807,2.1418
3,5.4955,2.135
3,5.5331,2.1265
3,5.5894,2.1155
3,5.6576,2.1013
3,5.7301,2.0836
3,5.8007,2.0622
3,5.8657,2.0368
3,5.9239,2.0067
3,5.976,1.9705
3,6.0231,1.9262
3,6.0662,1.8713
3,6.1058,1.8033
3,6.1421,1.7207
3,6.1769,1.6234
3,6.2133,1.5132
3,6.2565,1.394
3,6.3122,1.2714
3,6.385,1.1518
3,6.4759,1.0415
3,6.5813,0.94558
3,6.6928,0.86739
3,6.799,0.80787
3,6.8884,0.76582
3,6.9529,0.7384
3,6.9897,0.72184
3,7.0029,0.71214
3,7.0021,0.70578
3,7,0.70001
3,7.009,0.69301
3,7.0378,0.68378
3,7.0903,0.67199
3,7.1646,0.65776
3,7.2543,0.64154
3,7.3516,0.62399
3,7.4484,0.60595
3,7.5392,0.5884
3,7.6213,0.57235
3,7.6945,0.55871
3,7.7599,0.54816
3,7.8186,0.54105
3,7.8705,0.53739
3,7.914,0.537
3,7.9461,0.53965
3,7.9631,0.54531
3,7.9621,0.55419
3,7.9412,0.5667
3,7.9003,0.58314
3,7.8411,0.60337
3,7.766,0.62651
3,7.6783,0.65074
3,7.581,0.67348
3,7.477,0.69177
3,7.369,0.70295
3,7.2607,0.70532
3,7.1564,0.69863
3,7.0618,0.68427
3,6.9829,0.66505
3,6.9252,0.64454
3,6.8921,0.62631
3,6.8831,0.61311
3,6.8933,0.60637
3,6.9133,0.60607
3,6.9305,0.61098
3,6.9314,0.61932
3,6.904,0.62939
3,6.8408,0.64024
3,6.7394,0.65202
3,6.6036,0.666
3,6.4418,0.68429
3,6.2648,0.70945
3,6.0836,0.74402
3,5.9074,0.79019
3,5.742,0.84962
3,5.5903,0.9234
3,5.4527,1.012
3,5.3287,1.1152
3,5.2182,1.2318
3,5.1225,1.3589
3,5.0447,1.4922
3,4.989,1.625
3,4.9602,1.749
3,4.9626,1.8547
3,4.999,1.9331
3,5.0706,1.9768
3,5.1763,1.9814
3,5.3134,1.9472
3,5.4779,1.8791
3,5.6649,1.7861
3,5.8686,1.6806
3,6.0822,1.5761
3,6.2981,1.4856
3,6.5069,1.4198
3,6.6977,1.3858
3,6.8578,1.3866
3,6.9739,1.4217
3,7.0335,1.4872
3,7.027,1.5779
3,6.9497,1.688
3,6.8034,1.8122
3,6.5972,1.9464
3,6.3463,2.0877
3,6.0694,2.2343
3,5.7855,2.3852
3,5.5101,2.5393
3,5.2525,2.6954
3,5.0148,2.8517
3,4.7925,3.0055
3,4.578,3.1539
3,4.3641,3.2934
3,4.1479,3.4206
3,3.9324,3.532
3,3.7276,3.6246
3,3.5474,3.6961
3,3.4061,3.7446
3,3.3142,3.7691
3,3.2749,3.7692
3,3.2823,3.7453
3,3.3222,3.6988
3,3.3749,3.6318
3,3.4185,3.5473
3,3.4339,3.449
3,3.4068,3.3414
3,3.3305,3.2298
3,3.205,3.1197
3,3.0365,3.0166
3,2.8353,2.9262
3,2.6139,2.8532
3,2.3856,2.8019
3,2.1632,2.775
3,1.9587,2.7739
3,1.7821,2.7983
3,1.6409,2.8463
3,1.5397,2.915
3,1.4791,3.0002
3,1.456,3.0977
3,1.4638,3.203
3,1.4933,3.3123
3,1.5348,3.4219
3,1.5799,3.5291
3,1.6227,3.6309
3,1.6609,3.7246
3,1.6958,3.8073
3,1.7315,3.8762
3,1.7731,3.9284
3,1.8258,3.9617
3,1.8935,3.9749
3,1.9778,3.9681
3,2.0787,3.943
3,2.1942,3.9033
3,2.3218,3.8536
3,2.458,3.7995
3,2.5994,3.7468
3,2.7419,3.7007
3,2.8813,3.6653
3,3.0125,3.6435
3,3.1307,3.6367
3,3.2311,3.6454
3,3.3105,3.6693
3,3.3679,3.7079
3,3.4045,3.7605
3,3.4236,3.8265
3,3.43,3.9052
3,3.4284,3.9959
3,3.4224,4.0973
3,3.414,4.2077
3,3.4032,4.3244
3,3.3894,4.4441
3,3.3719,4.5626
3,3.3516,4.6754
3,3.3309,4.7779
3,3.314,4.8655
3,3.305,4.9338
3,3.307,4.9792
3,3.3201,4.999
3,3.341,4.9915
3,3.3628,4.9563
3,3.3768,4.8944
4,4.704,0.78299
4,4.7131,0.73772
4,4.6993,0.69662
4,4.665,0.65857
4,4.6156,0.62234
4,4.5571,0.5868
4,4.4956,0.55123
4,4.436,0.51546
4,4.3816,0.47991
4,4.3346,0.44552
4,4.2965,0.41352
4,4.2688,0.38516
4,4.2535,0.36144
4,4.2525,0.34295
4,4.2675,0.32979
4,4.2987,0.32156
4,4.3442,0.31752
4,4.4001,0.31674
4,4.4611,0.31823
4,4.5212,0.32109
4,4.5758,0.32454
4,4.6225,0.32796
4,4.6616,0.33088
4,4.6968,0.33296
4,4.7336,0.33395
4,4.7785,0.33376
4,4.8375,0.33242
4,4.9155,0.33008
4,5.0153,0.32697
4,5.1379,0.3234
4,5.2826,0.31964
4,5.4474,0.31595
4,5.6292,0.31252
4,5.8244,0.30962
4,6.0285,0.30772
4,6.2369,0.30764
4,6.4451,0.31079
4,6.6488,0.31913
4,6.8451,0.33518
4,7.0321,0.36171
4,7.2093,0.40136
4,7.3775,0.45615
4,7.5383,0.52709
4,7.6939,0.61384
4,7.8467,0.7147
4,7.9994,0.82671
4,8.1543,0.94604
4,8.3132,1.0684
4,8.4769,1.1896
4,8.6441,1.3058
4,8.8111,1.414
4,8.9719,1.5122
4,9.1188,1.5994
4,9.2438,1.6761
4,9.3405,1.7438
4,9.4053,1.8047
4,9.4389,1.8619
4,9.4455,1.9184
4,9.4323,1.9766
4,9.4065,2.0381
4,9.3744,2.1031
4,9.3394,2.1705
4,9.3022,2.2382
4,9.2612,2.3036
4,9.2146,2.3641
4,9.1614,2.4174
4,9.1026,2.4624
4,9.041,2.4987
4,8.98,2.5268
4,8.9228,2.5476
4,8.871,2.5619
4,8.8241,2.5704
4,8.7803,2.5736
4,8.7374,2.5715
4,8.6934,2.5639
4,8.6473,2.5508
4,8.5986,2.5322
4,8.5463,2.5081
4,8.4878,2.479
4,8.418,2.4455
4,8.3298,2.4087
4,8.2151,2.3697
4,8.0668,2.3304
4,7.8801,2.2928
4,7.6537,2.2589
4,7.3902,2.2308
4,7.0952,2.2101
4,6.7761,2.1978
4,6.4414,2.1941
4,6.1003,2.1983
4,5.7623,2.2092
4,5.4377,2.225
4,5.1367,2.2439
4,4.8682,2.2639
4,4.638,2.2829
4,4.4469,2.2988
4,4.289,2.3092
4,4.1525,2.3119
4,4.022,2.305
4,3.8817,2.2877
4,3.7203,2.2606
4,3.5333,2.226
4,3.3247,2.1882
4,3.1052,2.1523
4,2.8889,2.1239
4,2.6894,2.1078
4,2.5161,2.1067
4,2.3731,2.121
4,2.2592,2.1483
4,2.1709,2.1843
4,2.1051,2.2232
4,2.0608,2.259
4,2.0401,2.2861
4,2.0459,2.3001
4,2.0802,2.2976
4,2.1407,2.2762
4,2.2207,2.2348
4,2.3089,2.1732
4,2.3929,2.0924
4,2.4617,1.9953
4,2.5094,1.886
4,2.5359,1.77
4,2.5467,1.6534
4,2.5504,1.5417
4,2.5561,1.4389
4,2.5708,1.3468
4,2.598,1.2647
4,2.6386,1.1896
4,2.6916,1.1178
4,2.7564,1.0456
4,2.8335,0.9707
4,2.9248,0.89288
4,3.0322,0.81405
4,3.1565,0.7378
4,3.2959,0.66844
4,3.4456,0.60984
4,3.5987,0.56447
4,3.7473,0.53269
4,3.8841,0.51266
4,4.004,0.5008
4,4.104,0.49257
4,4.183,0.48351
4,4.2412,0.47021
4,4.2795,0.45095
4,4.2988,0.42595
4,4.3002,0.39706
4,4.2858,0.3671
4,4.2585,0.33903
4,4.222,0.3152
4,4.1802,0.29681
4,4.136,0.28386
4,4.0906,0.27539
4,4.0432,0.27002
4,3.9914,0.26644
4,3.9322,0.26385
4,3.8635,0.26202
4,3.7849,0.26113
4,3.6988,0.26149
4,3.6094,0.26309
4,3.522,0.26553
4,3.442,0.26794
4,3.3736,0.26931
4,3.3197,0.26877
4,3.2817,0.26594
4,3.2598,0.26105
4,3.2538,0.25487
4,3.263,0.24845
4,3.2864,0.24278
4,3.3219,0.23847
4,3.3669,0.23565
4,3.4178,0.23408
4,3.4706,0.23338
4,3.522,0.23339
4,3.5694,0.23436
4,3.6116,0.23698
4,3.6488,0.24221
4,3.6818,0.2509
4,3.7116,0.26347
4,3.7388,0.27969
4,3.7634,0.29871
4,3.7855,0.31935
4,3.805,0.34044
4,3.8223,0.36118
4,3.8382,0.38124
4,3.8532,0.4006
4,3.8666,0.41924
4,3.8766,0.43676
4,3.88,0.45213
4,3.8734,0.46379
4,3.854,0.47
4,3.8217,0.4695
4,3.7798,0.46206
4,3.7345,0.44883
4,3.6942,0.43227
4,3.6668,0.41574
4,3.6581,0.40264
4,3.6693,0.39563
4,3.6973,0.39598
4,3.7356,0.40334
4,3.7759,0.41593
4,3.8114,0.43117
4,3.8385,0.44637
4,3.8575,0.45939
4,3.8724,0.46907
4,3.8889,0.47526
4,3.9122,0.47862
4,3.9447,0.48023
4,3.9855,0.48117
4,4.0299,0.48224
4,4.0716,0.48379
4,4.1037,0.48568
4,4.1217,0.4874
4,4.1237,0.48824
4,4.1116,0.48744
4,4.09,0.48439
4,4.065,0.47876
4,4.0431,0.47063
4,4.0294,0.4605
4,4.0276,0.44929
4,4.0396,0.43818
4,4.0656,0.42843
4,4.1044,0.42117
4,4.1543,0.41718
4,4.2128,0.41688
4,4.277,0.42034
4,4.3436,0.42739
4,4.4092,0.43778
4,4.4709,0.45128
4,4.5265,0.46768
4,4.5749,0.48661
4,4.6165,0.50746
4,4.6532,0.52927
4,4.6879,0.55077
4,4.7244,0.57062
4,4.7662,0.58774
4,4.8161,0.60169
4,4.876,0.61287
4,4.9461,0.62255
4,5.025,0.63266
4,5.1105,0.64533
4,5.1993,0.66244
4,5.288,0.68517
4,5.3735,0.7138
4,5.4536,0.74775
4,5.5274,0.7859
4,5.5952,0.82692
4,5.6586,0.8697
4,5.7196,0.91359
4,5.7806,0.95836
4,5.8436,1.0041
4,5.9094,1.0511
4,5.9779,1.0993
4,6.0477,1.1485
4,6.1166,1.1981
4,6.1822,1.2476
4,6.2424,1.2963
4,6.2962,1.3438
4,6.3435,1.3897
4,6.3855,1.4339
4,6.424,1.476
4,6.4613,1.5156
4,6.4994,1.5519
4,6.5392,1.5841
4,6.581,1.6115
4,6.624,1.6332
4,6.6667,1.649
4,6.7078,1.6589
4,6.7461,1.6635
4,6.7817,1.6634
4,6.8154,1.6598
4,6.8492,1.6537
4,6.8854,1.6462
4,6.9264,1.6387
4,6.9739,1.6321
4,7.0287,1.6277
4,7.0902,1.6263
4,7.1567,1.6286
4,7.226,1.6351
4,7.2956,1.6458
4,7.3631,1.6604
4,7.4269,1.6782
4,7.4863,1.6984
4,7.5413,1.7198
4,7.5927,1.7412
4,7.6414,1.7612
4,7.689,1.7784
4,7.7369,1.7913
4,7.7867,1.7989
4,7.8404,1.8004
4,7.8995,1.796
4,7.9659,1.7869
4,8.0409,1.775
4,8.125,1.763
4,8.2178,1.7542
4,8.3178,1.7517
4,8.4222,1.758
4,8.5275,1.7748
4,8.6297,1.8028
4,8.7249,1.8414
4,8.8096,1.8894
4,8.881,1.9447
4,8.9371,2.005
4,8.9768,2.0678
4,8.9997,2.1311
4,9.0056,2.193
4,8.9953,2.252
4,8.9697,2.3073
4,8.9308,2.3586
4,8.8809,2.4059
4,8.8229,2.4497
4,8.7601,2.4907
4,8.6959,2.5293
4,8.6334,2.5658
4,8.575,2.5998
4,8.5221,2.6304
4,8.4754,2.6564
4,8.4345,2.6762
4,8.3982,2.6887
4,8.3649,2.6932
4,8.3324,2.6898
4,8.2985,2.68
4,8.2608,2.6658
4,8.217,2.6501
4,8.165,2.6357
4,8.1033,2.6254
4,8.0308,2.6211
4,7.9473,2.6236
4,7.8537,2.6325
4,7.7518,2.6464
4,7.6442,2.6625
4,7.534,2.6777
4,7.4247,2.6885
4,7.3193,2.6914
4,7.2205,2.6838
4,7.1294,2.6637
4,7.046,2.6303
4,6.9689,2.584
4,6.8953,2.5264
4,6.8216,2.4598
4,6.7441,2.3872
4,6.6597,2.312
4,6.5669,2.2376
4,6.4659,2.167
4,6.3595,2.1031
4,6.2519,2.048
4,6.1487,2.0029
4,6.0553,1.9686
4,5.9762,1.9451
4,5.9141,1.9316
4,5.8693,1.9269
4,5.8399,1.9293
4,5.8228,1.9368
4,5.8142,1.9471
4,5.8107,1.9582
4,5.8098,1.9678
4,5.8101,1.974
4,5.8111,1.975
4,5.8121,1.9695
4,5.8119,1.9563
4,5.8084,1.9344
4,5.7982,1.9035
4,5.777,1.8633
4,5.7411,1.8139
4,5.6872,1.756
4,5.614,1.6904
4,5.5224,1.6182
4,5.4152,1.5408
4,5.2966,1.4597
4,5.1718,1.3767
4,5.0459,1.2934
4,4.9236,1.2118
4,4.8084,1.1333
4,4.7033,1.0597
4,4.6101,0.99231
4,4.5299,0.93219
4,4.4631,0.87994
4,4.4088,0.83562
4,4.365,0.79868
4,4.3286,0.768
4,4.2948,0.74208
4,4.2583,0.71925
4,4.2134,0.69802
4,4.1555,0.67735
4,4.0816,0.65692
4,3.9914,0.6372
4,3.8875,0.61939
4,3.775,0.60515
4,3.6608,0.59631
4,3.5527,0.59445
4,3.4579,0.60057
4,3.3822,0.61488
4,3.3288,0.63672
4,3.2982,0.66467
4,3.2885,0.69672
4,3.2956,0.73063
4,3.3143,0.76422
4,3.3391,0.79562
4,3.3648,0.82346
4,3.3877,0.84692
4,3.4052,0.86573
4,3.4162,0.88003
4,3.4212,0.89028
4,3.4214,0.8971
4,3.4188,0.90117
4,3.4153,0.90314
4,3.4128,0.90356
4,3.4129,0.90282
4,3.4166,0.90114
4,3.4247,0.89853
4,3.4382,0.89486
4,3.4578,0.8899
4,3.4849,0.88347
4,3.5212,0.8756
4,3.5688,0.86666
4,3.6297,0.85747
4,3.7057,0.84931
4,3.7981,0.84378
4,3.9071,0.84259
4,4.0319,0.84727
4,4.1705,0.85881
4,4.3199,0.87751
4,4.4761,0.90279
4,4.6348,0.93332
4,4.7914,0.96719
4,4.9415,1.0022
4,5.0811,1.0364
4,5.2071,1.0678
4,5.3174,1.0953
4,5.411,1.1184
4,5.4879,1.1368
4,5.5494,1.151
4,5.597,1.1618
4,5.633,1.1698
4,5.6591,1.176
4,5.6771,1.181
4,5.688,1.1853
4,5.6927,1.1892
4,5.6923,1.1928
4,5.6886,1.1958
4,5.684,1.1979
4,5.6824,1.1986
4,5.688,1.1976
4,5.7053,1.1947
4,5.7379,1.19
4,5.7877,1.1839
4,5.8545,1.1772
4,5.9356,1.1705
4,6.0262,1.1647
4,6.1206,1.1602
4,6.2128,1.157
4,6.2978,1.1546
4,6.372,1.1518
4,6.4335,1.1474
4,6.4818,1.1396
4,6.5171,1.1267
4,6.5401,1.1076
4,6.5508,1.0814
4,6.5493,1.0479
4,6.5353,1.0078
4,6.5088,0.96231
4,6.4706,0.91357
4,6.4225,0.86406
4,6.3677,0.81657
4,6.3099,0.77393
4,6.2535,0.73866
4,6.2023,0.71275
4,6.1596,0.69735
4,6.1273,0.69266
4,6.1059,0.69788
4,6.0948,0.71129
4,6.0923,0.73048
4,6.0964,0.75267
4,6.1043,0.77507
4,6.1133,0.79527
4,6.1208,0.81151
4,6.124,0.82292
4,6.1203,0.82952
4,6.1073,0.83218
4,6.083,0.83238
4,6.0459,0.83189
4,5.9957,0.83242
4,5.9337,0.83534
4,5.8627,0.84138
4,5.7876,0.85055
4,5.7143,0.86216
4,5.6493,0.87497
4,5.5985,0.88747
4,5.5658,0.89811
4,5.5524,0.90565
4,5.5559,0.90925
4,5.571,0.90863
4,5.5903,0.90401
4,5.606,0.896
4,5.6111,0.88546
4,5.6016,0.87328
4,5.5763,0.86027
4,5.5373,0.84703
4,5.4887,0.83392
4,5.4355,0.82103
4,5.382,0.80823
4,5.3309,0.79526
4,5.2835,0.78178
4,5.2394,0.76749
4,5.198,0.7522
4,5.1589,0.7359
4,5.123,0.71877
4,5.0919,0.70116
4,5.068,0.68354
4,5.0532,0.66638
4,5.0488,0.65007
4,5.054,0.63489
4,5.067,0.62089
4,5.0846,0.60802
4,5.1029,0.59612
4,5.1188,0.58498
4,5.1295,0.57442
4,5.1335,0.56427
4,5.13,0.55436
4,5.1191,0.54448
4,5.1011,0.53436
4,5.0765,0.52365
4,5.0463,0.51201
4,5.0116,0.4992
4,4.9746,0.48519
4,4.9381,0.47024
4,4.9056,0.45492
4,4.8811,0.44007
4,4.8686,0.42663
4,4.8714,0.41548
4,4.8913,0.40728
4,4.9288,0.40229
4,4.9824,0.40036
4,5.0488,0.40095
4,5.1238,0.40324
4,5.2029,0.40625
4,5.2818,0.40908
4,5.3576,0.41093
4,5.4291,0.41127
4,5.4965,0.40981
4,5.5612,0.40656
4,5.6248,0.40173
4,5.6885,0.39572
4,5.7528,0.38905
4,5.8169,0.38229
4,5.8795,0.37604
4,5.9398,0.3708
4,5.9979,0.36697
4,6.0551,0.36474
4,6.1145,0.36412
4,6.1794,0.3649
4,6.2527,0.36672
4,6.3357,0.36911
4,6.4275,0.37161
4,6.5246,0.37385
4,6.622,0.37561
4,6.7139,0.37685
4,6.7955,0.37772
4,6.8636,0.37854
4,6.9169,0.37972
4,6.9563,0.38173
4,6.9839,0.38501
4,7.0026,0.38994
4,7.0151,0.39686
4,7.0239,0.40605
4,7.0311,0.41782
4,7.0382,0.43253
4,7.0463,0.45073
4,7.0559,0.47315
4,7.0664,0.50071
4,7.0761,0.53447
4,7.0817,0.57546
4,7.0791,0.62452
4,7.0634,0.68204
4,7.0296,0.74782
4,6.9737,0.82091
4,6.893,0.89964
4,6.7866,0.9817
4,6.656,1.0643
4,6.5055,1.1446
4,6.3418,1.2198
4,6.1739,1.2873
4,6.0119,1.3452
4,5.8658,1.3923
4,5.7428,1.428
4,5.646,1.4526
4,5.5729,1.4669
4,5.515,1.4722
4,5.4605,1.4704
4,5.3962,1.4634
4,5.3122,1.4533
4,5.2041,1.4418
4,5.0749,1.4308
4,4.9334,1.4216
4,4.792,1.4156
4,4.6616,1.4138
4,4.5488,1.4175
4,4.4536,1.4285
4,4.3704,1.4488
4,4.2915,1.4808
4,4.2115,1.5275
4,4.1317,1.5918
4,4.0615,1.6765
4,4.0179,1.7837
4,4.0207,1.9149
4,4.0873,2.07
4,4.2276,2.2481
4,4.4407,2.4466
4,4.7149,2.6619
4,5.031,2.8896
4,5.3673,3.1252
4,5.7042,3.3639
4,6.0279,3.6018
4,6.3318,3.8356
4,6.6147,4.0632
4,6.8786,4.283
4,7.126,4.4944
4,7.3586,4.6967
4,7.5766,4.8894
4,7.7801,5.0714
4,7.97,5.2414
4,8.1488,5.3976
4,8.3198,5.5379
4,8.486,5.6607
4,8.6482,5.7651
4,8.8039,5.8514
4,8.9473,5.921
4,9.0703,5.9768
4,9.1652,6.023
4,9.2266,6.064
4,9.2532,6.1046
4,9.2487,6.1488
4,9.221,6.1996
4,9.1812,6.2585
4,9.1423,6.3256
4,9.1176,6.3994
4,9.1198,6.4772
4,9.1592,6.5554
4,9.2423,6.6299
4,9.3702,6.6964
4,9.5371,6.751
4,9.7298,6.7902
4,9.9292,6.8114
4,10.113,6.8131
4,10.26,6.7949
4,10.354,6.7581
4,10.388,6.7045
4,10.363,6.6374
4,10.287,6.5603
4,10.173,6.4769
4,10.033,6.3908
4,9.8752,6.305
4,9.7032,6.2215
4,9.518,6.142
4,9.3203,6.0674
4,9.1136,5.9981
4,8.9059,5.9348
4,8.7091,5.8778
4,8.5367,5.8276
4,8.4,5.7846
4,8.3053,5.7486
4,8.2531,5.7189
4,8.2389,5.6938
4,8.2564,5.6706
4,8.3004,5.6454
4,8.3686,5.6137
4,8.4616,5.5707
4,8.5801,5.5113
4,8.7221,5.4312
4,8.8793,5.3268
4,9.0373,5.1958
4,9.1766,5.0374
4,9.2776,4.8524
4,9.3249,4.6431
4,9.3118,4.4134
4,9.2417,4.1684
4,9.1268,3.9139
4,8.9845,3.6564
4,8.8329,3.4024
4,8.687,3.1578
4,8.5566,2.9277
4,8.4466,2.7157
4,8.3586,2.5242
4,8.2927,2.354
4,8.249,2.2047
4,8.2275,2.0752
4,8.2269,1.9642
4,8.2435,1.8704
4,8.27,1.7932
4,8.2965,1.7329
4,8.3126,1.6899
4,8.3093,1.6652
4,8.2822,1.659
4,8.2317,1.6711
4,8.1632,1.7
4,8.0846,1.7433
4,8.0044,1.7976
4,7.9295,1.859
4,7.8642,1.9233
4,7.8104,1.9869
4,7.7686,2.0469
4,7.7391,2.1012
4,7.7222,2.1485
4,7.7182,2.1886
4,7.7265,2.2217
4,7.744,2.2487
4,7.7655,2.2708
4,7.7834,2.2894
4,7.7893,2.306
4,7.776,2.3217
4,7.7384,2.3371
4,7.675,2.352
4,7.5874,2.3651
4,7.4791,2.3742
4,7.3551,2.3763
4,7.22,2.3682
4,7.0776,2.3472
4,6.9309,2.3113
4,6.7823,2.2602
4,6.6335,2.1955
4,6.4854,2.1205
4,6.3385,2.04
4,6.192,1.9594
4,6.0447,1.8843
4,5.8955,1.8197
4,5.7445,1.7693
4,5.5938,1.7353
4,5.4486,1.7185
4,5.3162,1.7185
4,5.2056,1.7336
4,5.1248,1.7616
4,5.0799,1.7999
4,5.073,1.8457
4,5.1017,1.8959
4,5.1601,1.9476
4,5.2391,1.9979
4,5.3286,2.0441
4,5.418,2.0841
4,5.4982,2.1164
4,5.5614,2.1401
4,5.6024,2.1555
4,5.6191,2.1633
4,5.6125,2.1652
4,5.5875,2.163
4,5.552,2.1584
4,5.516,2.1527
4,5.4896,2.1468
4,5.4813,2.1406
4,5.4958,2.1337
4,5.5331,2.1252
4,5.5894,2.1143
4,5.6577,2.1003
4,5.7306,2.0829
4,5.8017,2.0617
4,5.8673,2.0365
4,5.926,2.0065
4,5.9785,1.9702
4,6.0258,1.9255
4,6.0688,1.87
4,6.108,1.8014
4,6.144,1.7182
4,6.1783,1.6203
4,6.2144,1.5097
4,6.2575,1.3903
4,6.3134,1.2677
4,6.3865,1.1482
4,6.4777,1.0381
4,6.5833,0.94241
4,6.6947,0.86439
4,6.8004,0.80493
4,6.8891,0.76283
4,6.9526,0.73526
4,6.9885,0.71847
4,7.0009,0.70852
4,6.9998,0.70193
4,6.9979,0.69596
4,7.0074,0.6888
4,7.0373,0.67945
